date,region,tests
2020-03-03,,559
2020-03-05,,676
2020-03-10,,1630
2020-03-15,,5493
2020-03-17,,7899
2020-03-18,,9515
2020-03-19,,11196
2020-03-20,,13072
2020-03-21,,15084
2020-03-22,,17607
2020-03-23,,20127
2020-03-24,,22898
2020-03-26,,29564
2020-03-27,,34067
2020-03-28,,38674
2020-03-29,,42783
2020-03-30,,46607
2020-03-31,,51419
2020-04-01,,55801
2020-04-02,,61178
2020-04-03,,66938
2020-04-04,,72901
2020-04-05,,80757
2020-04-06,,85467
2020-04-07,,92215
2020-04-08,,99284
2020-04-09,,107597
2020-04-10,,118295
2020-04-11,,129560
2020-04-12,,138007
2020-04-13,,143630
2020-04-14,,148321
2020-04-15,,156493
2020-04-16,,169071
2020-04-17,,179654
2020-04-18,,192960
2020-04-19,,204246
2020-04-20,,214236
2020-04-21,,224355
2020-04-22,,238799
2020-04-23,,250719
2020-04-24,,265201
2020-04-25,,278994
2020-04-26,,290633
2020-04-27,,297859
2020-04-28,,310744
2020-04-29,,324527
2020-04-30,,338027
2020-05-01,,354628
2020-05-02,,366013
2020-05-03,,375948
2020-05-04,,383804
2020-05-05,,394270
2020-05-06,,410468
2020-05-07,,425994
2020-05-08,,443506
2020-05-09,,460686
2020-05-10,,476904
2020-05-11,,491216
2020-05-12,,507778
2020-05-13,,528122
2020-05-13,PL21,35949
2020-05-13,PL22,42529
2020-05-13,PL41,48855
2020-05-13,PL42,12115
2020-05-13,PL43,6858
2020-05-13,PL51,33849
2020-05-13,PL52,4750
2020-05-13,PL61,15361
2020-05-13,PL62,17007
2020-05-13,PL63,34098
2020-05-13,PL71,32477
2020-05-13,PL72,13303
2020-05-13,PL81,21597
2020-05-13,PL82,13120
2020-05-13,PL84,15382
2020-05-13,PL9,143966
2020-05-14,,554357
2020-05-15,,576276
2020-05-16,,601384
2020-05-17,,620249
2020-05-17,PL21,35949
2020-05-17,PL22,42529
2020-05-17,PL41,48855
2020-05-17,PL42,12115
2020-05-17,PL43,6858
2020-05-17,PL51,33849
2020-05-17,PL52,4750
2020-05-17,PL61,15361
2020-05-17,PL62,17007
2020-05-17,PL63,34098
2020-05-17,PL71,32477
2020-05-17,PL72,13303
2020-05-17,PL81,21597
2020-05-17,PL82,13120
2020-05-17,PL84,15382
2020-05-17,PL9,143966
2020-05-18,,636046
2020-05-18,PL21,48686
2020-05-18,PL22,55985
2020-05-18,PL41,70519
2020-05-18,PL42,16359
2020-05-18,PL43,8562
2020-05-18,PL51,45700
2020-05-18,PL52,5553
2020-05-18,PL61,23824
2020-05-18,PL62,19888
2020-05-18,PL63,42672
2020-05-18,PL71,38060
2020-05-18,PL72,22360
2020-05-18,PL81,27188
2020-05-18,PL82,15302
2020-05-18,PL84,17936
2020-05-18,PL9,177452
2020-05-19,,653224
2020-05-20,,674861
2020-05-21,,697230
2020-05-22,,719571
2020-05-23,,750939
2020-05-23,PL21,48686
2020-05-23,PL22,55985
2020-05-23,PL41,70519
2020-05-23,PL42,16359
2020-05-23,PL43,8562
2020-05-23,PL51,45700
2020-05-23,PL52,5553
2020-05-23,PL61,23824
2020-05-23,PL62,19888
2020-05-23,PL63,42672
2020-05-23,PL71,38060
2020-05-23,PL72,22360
2020-05-23,PL81,27188
2020-05-23,PL82,15302
2020-05-23,PL84,17936
2020-05-23,PL9,177452
2020-05-24,,767441
2020-05-25,,779576
2020-05-25,PL21,62466
2020-05-25,PL22,69143
2020-05-25,PL41,91178
2020-05-25,PL42,19975
2020-05-25,PL43,10489
2020-05-25,PL51,58003
2020-05-25,PL52,6287
2020-05-25,PL61,33081
2020-05-25,PL62,23478
2020-05-25,PL63,50578
2020-05-25,PL71,43235
2020-05-25,PL72,31607
2020-05-25,PL81,32240
2020-05-25,PL82,17342
2020-05-25,PL84,20235
2020-05-25,PL9,210239
2020-05-26,,801753
2020-05-27,,824774
2020-05-28,,846732
2020-05-29,,873456
2020-05-30,,899069
2020-05-30,PL21,62466
2020-05-30,PL22,69143
2020-05-30,PL41,91178
2020-05-30,PL42,19975
2020-05-30,PL43,10489
2020-05-30,PL51,58003
2020-05-30,PL52,6287
2020-05-30,PL61,33081
2020-05-30,PL62,23478
2020-05-30,PL63,50578
2020-05-30,PL71,43235
2020-05-30,PL72,31607
2020-05-30,PL81,32240
2020-05-30,PL82,17342
2020-05-30,PL84,20235
2020-05-30,PL9,210239
2020-05-31,,915546
2020-06-01,,931520
2020-06-02,,945955
2020-06-03,,967177
2020-06-04,,996604
2020-06-05,,1014937
2020-06-06,,1038281
2020-06-06,PL21,75705
2020-06-06,PL22,87422
2020-06-06,PL41,108630
2020-06-06,PL42,24992
2020-06-06,PL43,12268
2020-06-06,PL51,70568
2020-06-06,PL52,7300
2020-06-06,PL61,44390
2020-06-06,PL62,26743
2020-06-06,PL63,59540
2020-06-06,PL71,48100
2020-06-06,PL72,43055
2020-06-06,PL81,38067
2020-06-06,PL82,19163
2020-06-06,PL84,23122
2020-06-06,PL9,244399
2020-06-07,,1056396
2020-06-08,,1070800
2020-06-08,PL21,84937
2020-06-08,PL22,103190
2020-06-08,PL41,118694
2020-06-08,PL42,29195
2020-06-08,PL43,14014
2020-06-08,PL51,81843
2020-06-08,PL52,8469
2020-06-08,PL61,49449
2020-06-08,PL62,29169
2020-06-08,PL63,71483
2020-06-08,PL71,55510
2020-06-08,PL72,57583
2020-06-08,PL81,43264
2020-06-08,PL82,20831
2020-06-08,PL84,26726
2020-06-08,PL9,276783
2020-06-09,,1087853
2020-06-10,,1087853
2020-06-11,,1129039
2020-06-12,,1150983
2020-06-13,,1169088
2020-06-13,PL21,84937
2020-06-13,PL22,103190
2020-06-13,PL41,118694
2020-06-13,PL42,29195
2020-06-13,PL43,14014
2020-06-13,PL51,81843
2020-06-13,PL52,8469
2020-06-13,PL61,49449
2020-06-13,PL62,29169
2020-06-13,PL63,71483
2020-06-13,PL71,55510
2020-06-13,PL72,57583
2020-06-13,PL81,43264
2020-06-13,PL82,20831
2020-06-13,PL84,26726
2020-06-13,PL9,276783
2020-06-14,,1169088
2020-06-15,,1202024
2020-06-16,,1221133
2020-06-17,,1247099
2020-06-18,,1270951
2020-06-19,,1297676
2020-06-20,,1320399
2020-06-21,,1341842
2020-06-22,,1356035
2020-06-23,,1377206
2020-06-24,,1377206
2020-06-25,,1424843
2020-06-26,,1447130
2020-06-26,PL21,105332
2020-06-26,PL22,134303
2020-06-26,PL41,142083
2020-06-26,PL42,39373
2020-06-26,PL43,17069
2020-06-26,PL51,101941
2020-06-26,PL52,10923
2020-06-26,PL61,60254
2020-06-26,PL62,35435
2020-06-26,PL63,89653
2020-06-26,PL71,74727
2020-06-26,PL72,92499
2020-06-26,PL81,53205
2020-06-26,PL82,25180
2020-06-26,PL84,34230
2020-06-26,PL9,340305
2020-06-27,,1469962
2020-06-28,,1493993
2020-06-29,,1499540
2020-06-30,,1521406
2020-06-30,PL21,115419
2020-06-30,PL22,148096
2020-06-30,PL41,150721
2020-06-30,PL42,45226
2020-06-30,PL43,18251
2020-06-30,PL51,109854
2020-06-30,PL52,12345
2020-06-30,PL61,67373
2020-06-30,PL62,39032
2020-06-30,PL63,99302
2020-06-30,PL71,84616
2020-06-30,PL72,115180
2020-06-30,PL81,59374
2020-06-30,PL82,28041
2020-06-30,PL84,38236
2020-06-30,PL9,368593
2020-07-01,,1546510
2020-07-02,,1569693
2020-07-02,PL21,115419
2020-07-02,PL22,148096
